pollster,candidate,party,probability,transparency_score,numeric_grade,pollscore,end_date
ABC/Washington Post,Lars Mapstead,UNK,0.18,5.1,2.74,-0.02,2024-08-08
ABC/Washington Post,Al Gore,OTH,0.14,5.1,2.74,-0.02,2024-08-08
ABC/Washington Post,Josh Shapiro,LIB,0.11,5.1,2.74,-0.02,2024-08-08
ABC/Washington Post,Joe Biden,REP,0.26,5.1,2.74,-0.02,2024-08-08
ABC/Washington Post,Glenn Youngkin,CON,0.12,5.1,2.74,-0.02,2024-08-08
Project Home Fire,Marco Rubio,REP,0.08,5.3,2.73,-0.79,2024-09-20
Project Home Fire,Liz Cheney,CON,0.31,5.3,2.73,-0.79,2024-09-20
Project Home Fire,"Joe Manchin, III",UNK,0.28,5.3,2.73,-0.79,2024-09-20
Project Home Fire,Andy Cohen,OTH,0.31,5.3,2.73,-0.79,2024-09-20
Cor Strategies,Nikki Haley,CON,0.39,7.7,2.76,-0.29,2024-10-06
Cor Strategies,Pete Buttigieg,CON,0.08,7.7,2.76,-0.29,2024-10-06
Cor Strategies,"Joe Manchin, III",DEM,0.23,7.7,2.76,-0.29,2024-10-06
Cor Strategies,Donald Trump,OTH,0.25,7.7,2.76,-0.29,2024-10-06
Schoen Cooperman,Amy Klobuchar,DEM,0.16,9.3,2.86,-1.01,2024-09-11
Schoen Cooperman,J.B. Pritzker,CON,0.19,9.3,2.86,-1.01,2024-09-11
Schoen Cooperman,Glenn Youngkin,REP,0.16,9.3,2.86,-1.01,2024-09-11
Schoen Cooperman,Ron DeSantis,CON,0.25,9.3,2.86,-1.01,2024-09-11
Schoen Cooperman,Nikki Haley,UNK,0.11,9.3,2.86,-1.01,2024-09-11
Opinion Diagnostics,Raphael Warnock,LIB,0.27,8.3,2.76,-0.88,2024-07-22
Opinion Diagnostics,Hillary Rodham Clinton,GRE,0.12,8.3,2.76,-0.88,2024-07-22
Opinion Diagnostics,Bernie Sanders,DEM,0.24,8.3,2.76,-0.88,2024-07-22
Opinion Diagnostics,Chase Oliver,REP,0.13,8.3,2.76,-0.88,2024-07-22
Opinion Diagnostics,Andy Cohen,REP,0.1,8.3,2.76,-0.88,2024-07-22
VoteTXT,Nikki Haley,DEM,0.32,9.3,2.74,-1.1,2024-09-22
VoteTXT,Raphael Warnock,PSL,0.2,9.3,2.74,-1.1,2024-09-22
VoteTXT,JD Vance,REP,0.2,9.3,2.74,-1.1,2024-09-22
VoteTXT,Josh Shapiro,LIB,0.24,9.3,2.74,-1.1,2024-09-22
Metropolitan Research,Elizabeth Ann Warren,GRE,0.16,8.3,2.97,-0.5,2024-09-05
Metropolitan Research,Mitt Romney,PSL,0.18,8.3,2.97,-0.5,2024-09-05
Metropolitan Research,Cornel West,OTH,0.18,8.3,2.97,-0.5,2024-09-05
Metropolitan Research,Dean Phillips,UNK,0.06,8.3,2.97,-0.5,2024-09-05
Metropolitan Research,J.B. Pritzker,CON,0.15,8.3,2.97,-0.5,2024-09-05
Metropolitan Research,Chase Oliver,REP,0.17,8.3,2.97,-0.5,2024-09-05
OH Predictive Insights / MBQF,Taylor Swift,PSL,0.12,9.1,2.79,-0.35,2024-10-09
OH Predictive Insights / MBQF,Joel Skousen,UNK,0.32,9.1,2.79,-0.35,2024-10-09
OH Predictive Insights / MBQF,JD Vance,IND,0.36,9.1,2.79,-0.35,2024-10-09
OH Predictive Insights / MBQF,Mark Kelly,IND,0.14,9.1,2.79,-0.35,2024-10-09
Differentiators,Al Gore,PSL,0.22,5.8,2.79,-1.47,2024-09-26
Differentiators,Donald Trump,REP,0.11,5.8,2.79,-1.47,2024-09-26
Differentiators,"Joe Manchin, III",LIB,0.05,5.8,2.79,-1.47,2024-09-26
Differentiators,Dean Phillips,UNK,0.15,5.8,2.79,-1.47,2024-09-26
Differentiators,Cornel West,GRE,0.19,5.8,2.79,-1.47,2024-09-26
Differentiators,Larry Hogan,DEM,0.15,5.8,2.79,-1.47,2024-09-26
Blueprint Polling,Kanye West,UNK,0.07,8,2.93,-0.15,2024-07-31
Blueprint Polling,Joe Biden,PSL,0.14,8,2.93,-0.15,2024-07-31
Blueprint Polling,Chris Sununu,PSL,0.11,8,2.93,-0.15,2024-07-31
Blueprint Polling,Andy Cohen,CON,0.27,8,2.93,-0.15,2024-07-31
Blueprint Polling,Charles Ballay,IND,0.16,8,2.93,-0.15,2024-07-31
Blueprint Polling,Robert F. Kennedy,OTH,0.13,8,2.93,-0.15,2024-07-31
U. Massachusetts - Lowell,Michelle Obama,OTH,0.13,9.8,2.83,-0.24,2024-09-13
U. Massachusetts - Lowell,Chase Oliver,IND,0.12,9.8,2.83,-0.24,2024-09-13
U. Massachusetts - Lowell,Donald Trump Jr.,DEM,0.27,9.8,2.83,-0.24,2024-09-13
U. Massachusetts - Lowell,Charles Ballay,DEM,0.15,9.8,2.83,-0.24,2024-09-13
U. Massachusetts - Lowell,Mark Kelly,UNK,0.19,9.8,2.83,-0.24,2024-09-13
Benenson,Josh Shapiro,IND,0.21,7,2.97,-0.52,2024-08-04
Benenson,Lars Mapstead,GRE,0.14,7,2.97,-0.52,2024-08-04
Benenson,Chase Oliver,IND,0.18,7,2.97,-0.52,2024-08-04
Benenson,Shiva Ayyadurai,PSL,0.12,7,2.97,-0.52,2024-08-04
Benenson,Chris Christie,OTH,0.19,7,2.97,-0.52,2024-08-04
Benenson,Al Gore,UNK,0.13,7,2.97,-0.52,2024-08-04
Florida Atlantic University,Roy A. Cooper,REP,0.16,8.7,2.98,-1.49,2024-10-10
Florida Atlantic University,JD Vance,GRE,0.17,8.7,2.98,-1.49,2024-10-10
Florida Atlantic University,Donald Trump Jr.,REP,0.18,8.7,2.98,-1.49,2024-10-10
Florida Atlantic University,Glenn Youngkin,REP,0.16,8.7,2.98,-1.49,2024-10-10
Florida Atlantic University,Robert F. Kennedy,CON,0.09,8.7,2.98,-1.49,2024-10-10
Florida Atlantic University,Andy Cohen,DEM,0.22,8.7,2.98,-1.49,2024-10-10
Fleming & Associates,Vivek G. Ramaswamy,DEM,0.18,6.4,2.7,-0.82,2024-07-27
Fleming & Associates,Gretchen Whitmer,OTH,0.15,6.4,2.7,-0.82,2024-07-27
Fleming & Associates,Marco Rubio,PSL,0.18,6.4,2.7,-0.82,2024-07-27
Fleming & Associates,Bernie Sanders,CON,0.13,6.4,2.7,-0.82,2024-07-27
Fleming & Associates,Joseph Kishore,REP,0.1,6.4,2.7,-0.82,2024-07-27
Fleming & Associates,Elizabeth Ann Warren,CON,0.18,6.4,2.7,-0.82,2024-07-27
Probolsky Research,Glenn Youngkin,DEM,0.18,10,2.95,-0.45,2024-07-26
Probolsky Research,Al Gore,OTH,0.29,10,2.95,-0.45,2024-07-26
Probolsky Research,Cory A. Booker,UNK,0.12,10,2.95,-0.45,2024-07-26
Probolsky Research,Amy Klobuchar,CON,0.16,10,2.95,-0.45,2024-07-26
Probolsky Research,Chris Sununu,UNK,0.09,10,2.95,-0.45,2024-07-26
PEM Management Corporation,Taylor Swift,OTH,0.23,6.2,2.89,-1.25,2024-08-22
PEM Management Corporation,Larry Hogan,OTH,0.32,6.2,2.89,-1.25,2024-08-22
PEM Management Corporation,"Joe Manchin, III",PSL,0.32,6.2,2.89,-1.25,2024-08-22
Harris Poll,Chase Oliver,DEM,0.18,7.6,2.74,-0.14,2024-09-30
Harris Poll,Mark Cuban,PSL,0.25,7.6,2.74,-0.14,2024-09-30
Harris Poll,Ted Cruz,REP,0.14,7.6,2.74,-0.14,2024-09-30
Harris Poll,Ron DeSantis,UNK,0.14,7.6,2.74,-0.14,2024-09-30
Harris Poll,Bernie Sanders,IND,0.12,7.6,2.74,-0.14,2024-09-30
NewsNation/Decision Desk HQ,J.B. Pritzker,PSL,0.1,9.2,2.7,-0.01,2024-09-04
NewsNation/Decision Desk HQ,Joe Biden,DEM,0.33,9.2,2.7,-0.01,2024-09-04
NewsNation/Decision Desk HQ,Josh Shapiro,PSL,0.16,9.2,2.7,-0.01,2024-09-04
NewsNation/Decision Desk HQ,Chris Christie,PSL,0.24,9.2,2.7,-0.01,2024-09-04
The Political Matrix/The Listener Group,Pete Buttigieg,LIB,0.47,5.2,2.73,-0.82,2024-09-19
The Political Matrix/The Listener Group,Roy A. Cooper,LIB,0.25,5.2,2.73,-0.82,2024-09-19
The Political Matrix/The Listener Group,Al Gore,UNK,0.08,5.2,2.73,-0.82,2024-09-19
"Cor Services, Inc.",Larry Hogan,UNK,0.1,7,2.76,-1.11,2024-09-13
"Cor Services, Inc.",Chris Christie,PSL,0.06,7,2.76,-1.11,2024-09-13
"Cor Services, Inc.",J.B. Pritzker,PSL,0.18,7,2.76,-1.11,2024-09-13
"Cor Services, Inc.",Ron DeSantis,REP,0.22,7,2.76,-1.11,2024-09-13
"Cor Services, Inc.",Mark Cuban,DEM,0.2,7,2.76,-1.11,2024-09-13
"Cor Services, Inc.",Jill Stein,PSL,0.17,7,2.76,-1.11,2024-09-13
